datetime,open,high,low,close,volume
2019-04-11,40.23670291346138,40.309251843419766,39.65816621838468,39.71892217155995,4824
2019-04-12,39.71892217155995,40.00068926526421,39.68082524280232,39.98889858594481,4856
2019-04-15,39.98889858594481,40.02687065377652,39.91406934754955,39.99266433006991,848
2019-04-16,39.99266433006991,40.318164221793076,39.92300877987553,40.203044585178596,2642
2019-04-17,40.203044585178596,40.94849957217309,40.12031749042129,40.86795624239545,1038
2019-04-18,40.86795624239545,40.91269919633122,39.910833049155336,39.96234806579717,1667
2019-04-19,39.96234806579717,40.14494930231122,39.93433689112571,40.082795175392455,761
2019-04-22,40.082795175392455,40.17597187090797,39.65877162926538,39.660510844973665,3518
2019-04-23,39.660510844973665,40.006326154691045,39.588931741336545,39.91203751624103,2773
2019-04-24,39.91203751624103,40.01117517856935,39.38047615855091,39.407054013636554,1193
2019-04-25,39.407054013636554,39.44129590770064,39.227434494224525,39.22800246971118,4541
2019-04-26,39.22800246971118,39.351450686782464,39.18386758429469,39.323337732037736,2964
2019-04-29,39.323337732037736,39.656979688190674,39.29099840266779,39.58116096711665,2817
2019-04-30,39.58116096711665,39.68929743508325,39.500090509712614,39.62662388977925,1948
2019-05-01,39.62662388977925,39.69377755430506,39.29428622340059,39.329422520656514,1997
2019-05-02,39.329422520656514,39.354744563048364,39.084813613340955,39.127970967002426,2155
2019-05-03,39.127970967002426,39.52913622634399,39.04299526027814,39.49138749960767,4464
2019-05-06,39.49138749960767,39.59414414609783,39.411517621339144,39.505014530619626,3288
2019-05-07,39.505014530619626,39.547481227067316,38.84219516437932,38.86093366445769,1586
2019-05-08,38.86093366445769,39.2949485752677,38.79252153082509,39.205854969351165,3814
2019-05-09,39.205854969351165,39.39065108738212,39.09613728426633,39.38513976768763,2972
2019-05-10,39.38513976768763,39.85991869254025,39.27769490914485,39.746537776942915,2135
2019-05-13,39.746537776942915,39.77134832562074,39.527833242838085,39.62881331682374,4484
2019-05-14,39.62881331682374,40.03169929686547,39.595285727649795,39.974351177287765,1861
2019-05-15,39.974351177287765,40.08478654880784,39.454356007234146,39.56826383623683,4422
2019-05-16,39.56826383623683,39.840641195266116,39.544564484201736,39.81036783705093,1801
2019-05-17,39.81036783705093,39.837524591646556,39.58369163037142,39.63147293522425,1094
2019-05-20,39.63147293522425,40.03362194838081,39.61790302079832,39.91559464373374,1738
2019-05-21,39.91559464373374,40.44460047032553,39.84786450555751,40.335159465265406,1872
2019-05-22,40.335159465265406,40.39956417098425,39.96856700206722,40.05540538728491,2591
2019-05-23,40.05540538728491,40.06273816352548,39.96828651962463,40.05090762629111,2334
2019-05-24,40.05090762629111,40.15525213458386,40.05004401911102,40.082542157619336,3900
2019-05-27,40.082542157619336,40.609091898492245,39.9644026288905,40.578465927754,3976
2019-05-28,40.578465927754,40.910425646873506,40.54072676107877,40.88417672052268,2358
2019-05-29,40.88417672052268,40.99850642244307,40.31500380910417,40.40487053523758,3590
2019-05-30,40.40487053523758,40.68188727886743,40.29255275668358,40.606429580071364,2293
2019-05-31,40.606429580071364,40.98099990312624,40.51139020112387,40.92648097760942,2915
2019-06-03,40.92648097760942,41.8295625700788,40.86223780749292,41.82170106991934,2442
2019-06-04,41.82170106991934,41.86832658705002,41.07528469839524,41.141768810003434,2195
2019-06-05,41.141768810003434,41.24840619501307,40.92040925984324,40.93806665266282,1688
2019-06-06,40.93806665266282,41.54186375338098,40.89114266819702,41.504176763572396,1791
2019-06-07,41.504176763572396,41.544368695275544,40.86086703653679,40.96194086842133,2778
2019-06-10,40.96194086842133,41.036514875394445,40.40700321534343,40.48974605594915,3121
2019-06-11,40.48974605594915,40.746735102744985,40.40914838156345,40.71593667103627,624
2019-06-12,40.71593667103627,41.21791850027913,40.63270143640489,41.14916629676523,4117
2019-06-13,41.14916629676523,41.24405823300623,40.84840137012012,40.8912810041827,2371
2019-06-14,40.8912810041827,41.164563844201865,40.77103573028609,41.12919186191647,2080
2019-06-17,41.12919186191647,41.25222019331122,41.08769683286174,41.193796983125864,1671
2019-06-18,41.193796983125864,41.91327011816505,41.17067115182259,41.840935424906256,1778
2019-06-19,41.840935424906256,41.9026634973464,41.75699604722802,41.85703956806227,1669
2019-06-20,41.85703956806227,42.3188704126861,41.8357939378428,42.29049961433752,544
2019-06-21,42.29049961433752,42.30501395067647,41.80438251392647,41.927053499842884,2575
2019-06-24,41.927053499842884,41.99818070745585,41.79406905852606,41.86635404806995,996
2019-06-25,41.86635404806995,41.98409427866111,41.82753955470895,41.84262069026839,1667
2019-06-26,41.84262069026839,42.341294124379736,41.839655908923724,42.33891050267442,1090
2019-06-27,42.33891050267442,42.71269947883997,42.26254725494666,42.60206233255515,4985
2019-06-28,42.60206233255515,42.725072350863094,42.294568595628874,42.29991735859959,2444
2019-07-01,42.29991735859959,42.675733961530995,42.29326236406325,42.60641419887122,1005
2019-07-02,42.60641419887122,43.077919863109074,42.553696068702024,42.95319879131645,3991
2019-07-03,42.95319879131645,43.04401677161755,42.86471071324327,42.92243568332449,935
2019-07-04,42.92243568332449,42.99264286509819,42.72260012307043,42.82911131897924,2319
2019-07-05,42.82911131897924,42.888687685851,42.74668929871359,42.763289386894265,3365
2019-07-08,42.763289386894265,42.823123654004064,41.95181466376316,42.06138445257642,1157
2019-07-09,42.06138445257642,42.24396130693047,42.01027960263542,42.15770705223874,784
2019-07-10,42.15770705223874,42.30336205057149,42.049827974472656,42.27362187670841,1255
2019-07-11,42.27362187670841,42.364349666590726,41.90704155903265,41.92607758248296,4430
2019-07-12,41.92607758248296,42.31765428463704,41.920031464747005,42.25541336175361,4787
2019-07-15,42.25541336175361,42.34093775452528,41.641383551057594,41.69590002146658,3648
2019-07-16,41.69590002146658,41.81359025390421,41.45620242031157,41.48304024563282,3290
2019-07-17,41.48304024563282,41.512093351064635,41.24363078998303,41.30289045157444,3681
2019-07-18,41.30289045157444,42.1998441558184,41.2012609955819,42.14885767085778,1834
2019-07-19,42.14885767085778,42.18365072619639,41.38654886506408,41.49677618484237,4945
2019-07-22,41.49677618484237,41.75420067631954,41.48596857860107,41.74760333411952,4300
2019-07-23,41.74760333411952,42.238317515519455,41.715404677130614,42.15963628813918,3675
2019-07-24,42.15963628813918,42.41594350006267,42.121077818115275,42.33611621087402,4763
2019-07-25,42.33611621087402,42.985049068562155,42.31397007391586,42.85655514991266,861
2019-07-26,42.85655514991266,42.93382897785256,42.38646831323647,42.445938693310325,2960
2019-07-29,42.445938693310325,42.496378025194076,41.498939727803815,41.5056121010272,4750
2019-07-30,41.5056121010272,41.95495977989362,41.48104756155834,41.84184135937106,2538
2019-07-31,41.84184135937106,41.84377248435158,41.35292441460437,41.36100574211331,1233
2019-08-01,41.36100574211331,41.39856653619249,41.18618193161856,41.24271734249991,2239
2019-08-02,41.24271734249991,41.33575213396753,40.660704743029704,40.77569071151521,2122
2019-08-05,40.77569071151521,41.24351343041192,40.756958381682026,41.22354223024728,2187
2019-08-06,41.22354223024728,41.6434515267591,41.11382884610332,41.598371042371,2335
2019-08-07,41.598371042371,41.70433003494738,41.27729661067655,41.31643539450675,4388
2019-08-08,41.31643539450675,41.75122450825345,41.223829072416834,41.708097336780234,2682
2019-08-09,41.708097336780234,41.80586663936914,41.602664259123515,41.77541728437082,3704
2019-08-12,41.77541728437082,41.887031373978814,41.658165469195,41.73391781200671,1905
2019-08-13,41.73391781200671,41.78429562768731,41.643865738982825,41.77459341086725,4602
2019-08-14,41.77459341086725,41.88195726664996,41.62756984201737,41.70666082243216,1287
2019-08-15,41.70666082243216,42.02045851439633,41.590226113967546,41.98073827715751,648
2019-08-16,41.98073827715751,42.1543354281496,41.882662364761565,42.128074717881034,1818
2019-08-19,42.128074717881034,42.18973489683138,41.944953302333055,41.99790368937502,1092
2019-08-20,41.99790368937502,42.501164097267456,41.96124587979942,42.43961585999787,1652
2019-08-21,42.43961585999787,42.56243996867931,42.17792127050114,42.197775491900735,2861
2019-08-22,42.197775491900735,42.43153400584845,42.132942770848864,42.33595997931651,3286
2019-08-23,42.33595997931651,42.590780591055385,42.30685779137885,42.532070711416466,3141
2019-08-26,42.532070711416466,43.25545725065648,42.50210382112761,43.182981329801294,3876
2019-08-27,43.182981329801294,43.22422560260781,42.8687190727757,42.982456896599075,2435
2019-08-28,42.982456896599075,43.884742359797485,42.89222648931377,43.75574321884808,3263
2019-08-29,43.75574321884808,43.90120085059791,43.68492919188061,43.85043010306736,2829
2019-08-30,43.85043010306736,43.96694368999975,43.6722179824992,43.78296252106587,4515
2019-09-02,43.78296252106587,43.86913752956141,43.43834801200457,43.50692107721093,4556
2019-09-03,43.50692107721093,43.90058417921551,43.45543985729,43.78025711009203,2305
2019-09-04,43.78025711009203,43.86582113274054,43.69022207739239,43.819210507852645,3032
2019-09-05,43.819210507852645,43.87398843315842,43.276431977589766,43.35561511680335,1392
2019-09-06,43.35561511680335,43.403652309796065,42.85968470432495,42.88651122681302,1679
2019-09-09,42.88651122681302,42.99291817013657,42.62521418200268,42.66599192194665,1181
2019-09-10,42.66599192194665,42.787989706560275,42.32414467009667,42.39549475263889,2749
2019-09-11,42.39549475263889,42.98347665865063,42.36768652427324,42.877410465508135,1644
2019-09-12,42.877410465508135,43.54756788691601,42.75946976924985,43.488672750935045,1839
2019-09-13,43.488672750935045,43.99474987999852,43.48289272528501,43.8855936737102,3088
2019-09-16,43.8855936737102,44.15706584900666,43.77021469401621,44.06054861298665,3337
2019-09-17,44.06054861298665,44.12916849874896,43.760795624889674,43.88982035928862,698
2019-09-18,43.88982035928862,43.95549199499964,43.80881200715162,43.93130846739315,3143
2019-09-19,43.93130846739315,44.371069586986884,43.903382044010485,44.33942840331855,3904
2019-09-20,44.33942840331855,45.40821802087079,44.231716252581094,45.31254996193957,3686
2019-09-23,45.31254996193957,45.77367150374438,45.252556028751464,45.74639666850891,2095
2019-09-24,45.74639666850891,45.82329809756088,45.539007781752495,45.63654887197032,4883
2019-09-25,45.63654887197032,45.782357850806605,45.59237288813009,45.67217071898626,4876
2019-09-26,45.67217071898626,45.76176555285421,45.440288907306844,45.47049743278732,2743
2019-09-27,45.47049743278732,45.55367512010609,45.004968819535954,45.134175078269415,2942
2019-09-30,45.134175078269415,45.16907282650721,45.058877996893145,45.0691195704149,669
2019-10-01,45.0691195704149,45.19168871345958,45.06126550822938,45.17543423507206,1668
2019-10-02,45.17543423507206,46.035562193042786,45.069346833109975,46.03087949242089,2727
2019-10-03,46.03087949242089,46.07966746562641,45.92378816613465,46.07326234776182,3659
2019-10-04,46.07326234776182,46.75407491140619,46.03021019161148,46.72158997944554,2785
2019-10-07,46.72158997944554,47.653348997695176,46.669160057758724,47.57375581889464,786
2019-10-08,47.57375581889464,47.690850841725904,47.475574027191655,47.630310774202165,4058
2019-10-09,47.630310774202165,48.45131298874645,47.54460548809887,48.421664558849095,1081
2019-10-10,48.421664558849095,48.83290321413595,48.32746334995844,48.7886001687804,4674
2019-10-11,48.7886001687804,48.85611158318627,48.541275558380086,48.60475324510789,3991
2019-10-14,48.60475324510789,48.87016505234318,48.461819796375025,48.753311813377,1225
2019-10-15,48.753311813377,48.879972968194245,48.731667104997754,48.78397647169363,3389
2019-10-16,48.78397647169363,48.789963075056406,48.59795753141773,48.69023602321288,4486
2019-10-17,48.69023602321288,48.760571843917305,48.58292719644022,48.61298641128005,1375
2019-10-18,48.61298641128005,48.72979422842925,48.564150950881185,48.70261858500135,1276
2019-10-21,48.70261858500135,49.05959706293526,48.659147985805326,48.93410561743331,4819
2019-10-22,48.93410561743331,49.06401160914277,48.40229946769037,48.52241184032853,3156
2019-10-23,48.52241184032853,48.618033687967106,48.4379914942864,48.53726795883528,4934
2019-10-24,48.53726795883528,48.64449766229034,47.77562117305709,47.82307980946876,521
2019-10-25,47.82307980946876,48.06597481885116,47.74624008137277,47.96714604490547,2412
2019-10-28,47.96714604490547,48.404840591038344,47.90077307748164,48.28651426554032,4302
2019-10-29,48.28651426554032,48.42556902694652,48.207690714417126,48.38509744606993,2420
2019-10-30,48.38509744606993,48.57641000849631,48.35061705371181,48.54301896754999,2354
2019-10-31,48.54301896754999,48.95914864972437,48.4885445971951,48.849777555660815,1157
2019-11-01,48.849777555660815,48.99033037190283,48.47860742164669,48.54536960333264,1475
2019-11-04,48.54536960333264,48.57883937678585,48.436744669216935,48.44883670457153,1282
2019-11-05,48.44883670457153,48.79946849013003,48.446751861132114,48.71648862569677,4757
2019-11-06,48.71648862569677,49.30708254043086,48.62972908005339,49.22671212859635,2393
2019-11-07,49.22671212859635,49.496683474009785,49.1961320053458,49.44127588845995,886
2019-11-08,49.44127588845995,50.85418388890725,49.32229324902345,50.739982731875976,4553
2019-11-11,50.739982731875976,50.76004019849312,50.71011654778605,50.713929077644046,2083
2019-11-12,50.713929077644046,51.30108602952534,50.67997049455354,51.24393207217363,2450
2019-11-13,51.24393207217363,51.985085254969135,51.14710135311859,51.91794488112678,2597
2019-11-14,51.91794488112678,52.066378251168814,51.84874447250547,51.869284322019205,3386
2019-11-15,51.869284322019205,51.975767365616754,51.401057100545145,51.4660137127767,1688
2019-11-18,51.4660137127767,51.575784370966055,50.83577847920819,50.88130832514669,2691
2019-11-19,50.88130832514669,51.13725472806715,50.84031873357855,50.98433367226304,2109
2019-11-20,50.98433367226304,51.60927616519201,50.94840350142942,51.57418838222918,4724
2019-11-21,51.57418838222918,51.828850254529236,51.423188085208025,51.73517957840589,4297
2019-11-22,51.73517957840589,51.86216363153094,51.68556574995623,51.845418334564705,2997
2019-11-25,51.845418334564705,51.87069245871389,51.651577624175985,51.66984942327868,1385
2019-11-26,51.66984942327868,52.08989267110858,51.527978980936126,51.98133570612047,3454
2019-11-27,51.98133570612047,52.11014287164578,50.8790501562422,50.90323181239786,3005
2019-11-28,50.90323181239786,51.139424860493754,50.79073081299951,51.042067589868736,1372
2019-11-29,51.042067589868736,51.165692970522144,50.941184421280134,51.07685251433453,1455
2019-12-02,51.07685251433453,51.198001301335474,50.29334293753388,50.401856416105275,2053
2019-12-03,50.401856416105275,51.678849263546745,50.28492087946304,51.531021589963245,3286
2019-12-04,51.531021589963245,51.67410089923879,50.81384209185665,50.84134263382509,924
2019-12-05,50.84134263382509,50.9647005605808,50.31094931318395,50.31658024910071,1626
2019-12-06,50.31658024910071,50.381808334756826,49.67158227078452,49.735850890040034,4572
2019-12-09,49.735850890040034,50.42696542697045,49.669471424022646,50.311299647250905,1919
2019-12-10,50.311299647250905,50.34659286984773,49.8510093507264,49.88642134238506,4540
2019-12-11,49.88642134238506,50.37746173554544,49.765195325359315,50.24120026348379,2870
2019-12-12,50.24120026348379,50.599888107320446,50.22476804304601,50.55746013952383,1504
2019-12-13,50.55746013952383,50.85833667698485,50.48200162621662,50.7091931240188,1633
2019-12-16,50.7091931240188,50.75508746733332,49.99108929856776,50.07047079523511,2701
2019-12-17,50.07047079523511,50.1101391172237,49.78343419788611,49.78483229545682,3783
2019-12-18,49.78483229545682,50.696150901093844,49.66371990601199,50.6450509397904,1381
2019-12-19,50.6450509397904,50.71876104776741,49.96180706291565,50.01555069458989,1510
2019-12-20,50.01555069458989,50.045590130887675,49.55297723868353,49.621163260148485,1217
2019-12-23,49.621163260148485,49.6604220148503,49.536628246226876,49.560540175855756,4267
2019-12-24,49.560540175855756,50.115686071923314,49.501200398820586,49.983095429583706,2209
2019-12-25,49.983095429583706,50.269137105409,49.915239074797356,50.12907849297641,3653
2019-12-26,50.12907849297641,50.54619756603077,50.038499221584495,50.522646957170345,2384
2019-12-27,50.522646957170345,50.58954165376085,50.00096575194058,50.006287525055114,1081
2019-12-30,50.006287525055114,50.56477869163095,49.94216388680163,50.50117048646325,2464
2019-12-31,50.50117048646325,50.935930960544106,50.427083748144696,50.80967565654978,2840
2020-01-01,50.80967565654978,50.91034191223083,49.88296179055504,50.0259142706189,3556
2020-01-02,50.0259142706189,50.88477154767315,49.93651060254602,50.82255838202564,797
2020-01-03,50.82255838202564,52.14496299199946,50.718009629417026,52.02187469086602,1218
2020-01-06,52.02187469086602,52.11631795759648,51.57603306659569,51.64423246947768,1274
2020-01-07,51.64423246947768,51.726123186841235,51.56772918128277,51.69365526583493,3423
2020-01-08,51.69365526583493,52.56677885232923,51.54128100186111,52.44207765040629,1908
2020-01-09,52.44207765040629,52.51533464679521,51.6273128291661,51.69168182257696,2978
2020-01-10,51.69168182257696,51.829225711727126,50.542400022497176,50.69352914617069,3685
2020-01-13,50.69352914617069,50.79469751617018,49.96879839822216,50.06032764242222,3766
2020-01-14,50.06032764242222,50.083026913354864,49.66027287978333,49.79717039869918,3282
2020-01-15,49.79717039869918,49.91021132449085,49.44404909894347,49.52976197886241,2103
2020-01-16,49.52976197886241,49.938353345675694,49.40766567793298,49.85143152929695,2894
2020-01-17,49.85143152929695,50.08672467173532,49.7284656246897,50.00547885131428,1536
2020-01-20,50.00547885131428,50.068446383567114,49.348824911800534,49.40599651669065,1320
2020-01-21,49.40599651669065,49.80584265068771,49.35719777419671,49.70699181078415,4711
2020-01-22,49.70699181078415,50.67720825816433,49.566879753487804,50.66758803541439,1838
2020-01-23,50.66758803541439,51.375803840944585,50.6175308054576,51.298266475902224,653
2020-01-24,51.298266475902224,51.975404870071515,51.17769812870217,51.82994309008176,3589
2020-01-27,51.82994309008176,51.89301659436447,51.802356136189104,51.86114266287395,4652
2020-01-28,51.86114266287395,52.41627229756635,51.78504425668184,52.39473595578043,2707
2020-01-29,52.39473595578043,52.459263270947076,51.85288407223254,51.911731195322005,3259
2020-01-30,51.911731195322005,52.40553752325357,51.868754673185485,52.323988947386525,1951
2020-01-31,52.323988947386525,52.38309294820659,52.2619185637589,52.299272529117694,1806
2020-02-03,52.299272529117694,52.99207047016146,52.14783961186443,52.91524689297812,810
2020-02-04,52.91524689297812,53.29132621406022,52.809071838152825,53.18368220822378,983
2020-02-05,53.18368220822378,53.31017085857808,52.55481903114221,52.62823832789525,707
2020-02-06,52.62823832789525,52.724883566746975,52.53779481946731,52.716724364166055,1406
2020-02-07,52.716724364166055,53.44534012568449,52.58300781183826,53.3842079130857,4659
2020-02-10,53.3842079130857,53.48337936898516,52.698662547299556,52.80588439690096,4873
2020-02-11,52.80588439690096,52.80919780674705,52.51222369766466,52.532458338904,2372
2020-02-12,52.532458338904,52.68204915040308,52.11806879666065,52.15105975618314,2753
2020-02-13,52.15105975618314,52.25131823532392,51.25998688731273,51.397423417645335,4516
2020-02-14,51.397423417645335,51.99017089248031,51.311433028327556,51.914634526984194,3034
2020-02-17,51.914634526984194,52.69153087669635,51.8226717560201,52.62075896024035,1592
2020-02-18,52.62075896024035,53.088100468138194,52.595028667558545,53.06465793257795,3341
2020-02-19,53.06465793257795,53.22539219674252,53.04284598986815,53.214814953555724,3156
2020-02-20,53.214814953555724,53.323527505524346,53.17382271779107,53.20841285979441,1911
2020-02-21,53.20841285979441,53.50517867813849,53.15646330419463,53.35727453181357,1649
2020-02-24,53.35727453181357,53.48411040286878,52.900703462228016,52.98955211119404,4919
2020-02-25,52.98955211119404,53.49015301033743,52.93034651135727,53.48671044493821,4470
2020-02-26,53.48671044493821,54.0767882985085,53.37799483972759,54.07046716643804,821
2020-02-27,54.07046716643804,54.6828631685529,54.00050579407522,54.59889141154749,1506
2020-02-28,54.59889141154749,54.69279016878124,54.24766341857312,54.331496050733364,3069
2020-03-02,54.331496050733364,54.494813212784884,54.17634363285144,54.39586500139809,2955
2020-03-03,54.39586500139809,54.53882138582626,54.320605465591804,54.3274884482175,871
2020-03-04,54.3274884482175,55.47908238751565,54.22369479288345,55.33004552272445,4848
2020-03-05,55.33004552272445,55.61631144252575,55.20784304894898,55.45173715826374,1539
2020-03-06,55.45173715826374,55.507239292425616,54.4102106719922,54.4396273570658,3785
2020-03-09,54.4396273570658,54.75573071951967,54.299090476579664,54.678872367398235,4826
2020-03-10,54.678872367398235,55.90626816566485,54.65872183044179,55.74011313471339,2995
2020-03-11,55.74011313471339,56.2637633586573,55.604869305276885,56.14579607862263,3699
2020-03-12,56.14579607862263,56.674189525492075,56.11333641844297,56.66442597601984,2139
2020-03-13,56.66442597601984,56.862277357087486,56.591954028016325,56.70754205150781,571
2020-03-16,56.70754205150781,56.81245203695135,55.556804666088425,55.622807490438596,2884
2020-03-17,55.622807490438596,55.65513194830441,54.55297677661386,54.64680479776953,2506
2020-03-18,54.64680479776953,54.703811643097666,53.88895808523355,53.99175061575855,517
2020-03-19,53.99175061575855,54.085317125079754,53.93834107596926,53.944888827332626,4326
2020-03-20,53.944888827332626,54.24003654940265,53.81302296532442,54.13402592258129,1088
2020-03-23,54.13402592258129,54.59752224233208,54.04853565293561,54.5303307634825,3902
2020-03-24,54.5303307634825,54.652101206608755,54.216929744722286,54.366735889007465,1755
2020-03-25,54.366735889007465,54.999219276574365,54.33917600869119,54.91144445406139,682
2020-03-26,54.91144445406139,55.07202053145356,54.706933754483856,54.77995263575933,710
2020-03-27,54.77995263575933,54.920216057485284,54.261169425722166,54.41715231397448,4152
2020-03-30,54.41715231397448,54.92925087715209,54.313540051731515,54.90452793758804,1572
2020-03-31,54.90452793758804,54.921507880687514,54.34370587160889,54.426511090684194,3931
2020-04-01,54.426511090684194,54.565875004268456,52.90768956250216,52.982439161352026,2394
2020-04-02,52.982439161352026,53.07903632149197,52.3008133282587,52.44478775901358,4932
2020-04-03,52.44478775901358,52.66899437803505,52.443572700786966,52.51519466614402,4361
2020-04-06,52.51519466614402,52.58385851100129,50.79128296925349,50.942664373977806,4975
2020-04-07,50.942664373977806,50.97006618454334,50.709626740142184,50.781361714755654,4635
2020-04-08,50.781361714755654,50.78699667054519,50.50842684656944,50.63325066748591,980
2020-04-09,50.63325066748591,50.74999849610659,49.8636776807434,49.936087042383264,592
2020-04-10,49.936087042383264,49.94859871815466,49.09882037117445,49.220927756367225,1496
2020-04-13,49.220927756367225,49.31600828804814,48.99895227915117,49.013426681250245,2569
2020-04-14,49.013426681250245,49.09629028513487,48.70323302690122,48.765508639080664,3876
2020-04-15,48.765508639080664,49.51317051262927,48.65284506686269,49.40355859207981,3575
2020-04-16,49.40355859207981,49.749417773000616,49.25588540475785,49.60894143384208,2294
2020-04-17,49.60894143384208,49.64414217613502,48.77519103019213,48.85039839212259,3885
