datetime,open,high,low,close,volume
2019-04-11,118.98357037580287,120.38723371936358,118.96126118398223,120.14759907807739,8767
2019-04-12,120.14759907807739,122.04231889324782,119.79669082133047,121.86956497670232,4877
2019-04-15,121.86956497670232,121.88703151670569,119.60464212239029,119.94755142869325,6312
2019-04-16,119.94755142869325,120.74420475329919,119.84571152653272,120.67665454877037,8413
2019-04-17,120.67665454877037,120.82295298603061,120.21682624816624,120.49915326018179,4569
2019-04-18,120.49915326018179,120.71724872083816,118.32446948903942,118.3575165571568,2597
2019-04-19,118.3575165571568,118.6732992120911,117.69523645987786,117.91737033712862,4370
2019-04-22,117.91737033712862,117.98813489218772,117.14305011239651,117.30357203605585,1749
2019-04-23,117.30357203605585,117.52182416050142,117.08237615256958,117.47972038688408,9932
2019-04-24,117.47972038688408,117.57907006062014,117.38243868334523,117.57245794888082,3051
2019-04-25,117.57245794888082,117.7874187326516,117.06432144347073,117.29630431769158,6814
2019-04-26,117.29630431769158,117.39740752182331,116.89682635758824,117.18410123889953,6515
2019-04-29,117.18410123889953,117.50830848960078,116.86076511693014,117.04378271648564,6803
2019-04-30,117.04378271648564,117.73349875913604,116.83959262027848,117.68841808406233,9867
2019-05-01,117.68841808406233,118.94148259004476,117.62578288990248,118.8722184779388,7273
2019-05-02,118.8722184779388,120.18384010933575,118.52258712036028,120.06047056311382,3945
2019-05-03,120.06047056311382,120.3424695655248,118.9457638202082,119.03422452256972,4890
2019-05-06,119.03422452256972,119.07229150045173,117.8975050494651,118.1323443910704,9112
2019-05-07,118.1323443910704,118.37902373353118,117.1566731636037,117.37885609265888,9614
2019-05-08,117.37885609265888,119.27664406719299,117.31596732119317,119.09666678345592,9299
2019-05-09,119.09666678345592,119.93153842422211,118.99078756296849,119.70373624169584,3419
2019-05-10,119.70373624169584,119.99725734758418,118.5757957273561,118.82486854795677,6020
2019-05-13,118.82486854795677,118.92088287177714,117.42326049691239,117.49218009027804,2508
2019-05-14,117.49218009027804,117.8232862080526,116.08939852927877,116.34975329646076,6331
2019-05-15,116.34975329646076,116.7012310096348,116.3177182474571,116.41772428768056,6601
2019-05-16,116.41772428768056,116.7576012198514,115.16176706768312,115.17385743752972,4986
2019-05-17,115.17385743752972,115.49817161078701,115.11147800716184,115.19924918643424,3414
2019-05-20,115.19924918643424,117.12884496304706,115.17991898172983,116.79704680562357,5575
2019-05-21,116.79704680562357,117.02953117367696,116.30090655263332,116.53269334254746,6879
2019-05-22,116.53269334254746,117.73464260007229,116.47186672725479,117.567891052848,2121
2019-05-23,117.567891052848,117.90029844536225,115.57592055391257,115.82702784159007,9905
2019-05-24,115.82702784159007,116.56749784037106,115.57600016402485,116.27494294915178,5594
2019-05-27,116.27494294915178,116.81422553093097,115.96731121503599,116.64880662592448,1781
2019-05-28,116.64880662592448,116.82454566842144,115.28033696661507,115.61131272690292,6612
2019-05-29,115.61131272690292,117.32594260435674,115.43435781740668,117.25148136940805,3956
2019-05-30,117.25148136940805,117.63009592047784,116.98797753067822,117.27852427433689,2285
2019-05-31,117.27852427433689,117.37487633746038,116.20323101431732,116.50806681506656,2128
2019-06-03,116.50806681506656,116.61428565814367,116.13340047548822,116.20076383211723,6761
2019-06-04,116.20076383211723,117.43547907061138,116.07658207607521,117.34768269150774,4895
2019-06-05,117.34768269150774,117.64840686285687,115.45620901417769,115.78126905127128,8310
2019-06-06,115.78126905127128,116.04558177691872,115.62663805817608,115.98824873260962,5065
2019-06-07,115.98824873260962,116.26486262898364,114.84780228403878,114.91236726108103,7848
2019-06-10,114.91236726108103,115.42346710075941,114.85044272716232,115.20749092273792,2989
2019-06-11,115.20749092273792,115.46245006113057,114.3360056315456,114.63379576834178,5051
2019-06-12,114.63379576834178,114.71234732092694,114.35276074643056,114.58339727904243,6618
2019-06-13,114.58339727904243,115.58297499307194,114.56525418331904,115.49243337843131,2380
2019-06-14,115.49243337843131,115.87872919756042,115.23094434241399,115.57568298716244,7215
2019-06-17,115.57568298716244,116.38380523754032,115.3456970127801,116.24976443684905,1421
2019-06-18,116.24976443684905,117.21770441271958,116.23329484741792,117.0999522034945,5266
2019-06-19,117.0999522034945,117.9063016945437,116.97595953292357,117.6126461591852,1928
2019-06-20,117.6126461591852,118.19524633417434,117.42258043335552,117.91417098788584,2066
2019-06-21,117.91417098788584,118.10463331932458,117.79071972578382,117.99965130395888,3119
2019-06-24,117.99965130395888,119.01040717952668,117.66833256444714,118.78987253245083,8058
2019-06-25,118.78987253245083,120.44985609957885,118.63145296449866,120.26535354887886,1000
2019-06-26,120.26535354887886,122.61787072028439,119.99490711730046,122.53753926562567,5516
2019-06-27,122.53753926562567,124.7990246483331,122.47997264156798,124.75099327700636,6964
2019-06-28,124.75099327700636,125.00326803775543,123.28788068551842,123.55534994059454,6148
2019-07-01,123.55534994059454,124.26018523615132,123.39387007149534,123.95601925436847,6647
2019-07-02,123.95601925436847,124.7194088005746,123.7195472005013,124.60124720457621,3064
2019-07-03,124.60124720457621,126.20731916572412,124.49871142099492,126.16313314390946,8752
2019-07-04,126.16313314390946,127.89980367968552,125.85211968393054,127.55045444353416,1634
2019-07-05,127.55045444353416,127.57503747630527,125.67840640930946,125.77486029039177,7201
2019-07-08,125.77486029039177,126.21389201445798,125.68941932430224,126.15981949330362,4182
2019-07-09,126.15981949330362,126.2259178566536,123.75628686087005,124.05722628299347,2550
2019-07-10,124.05722628299347,124.4087433766982,123.41880814420331,123.50681463445994,8532
2019-07-11,123.50681463445994,123.51555579461295,122.15748783882013,122.40386429960073,5984
2019-07-12,122.40386429960073,122.57739939142708,121.3465607330346,121.69309182349394,3495
2019-07-15,121.69309182349394,123.86129136663962,121.39251767355309,123.67010451967788,7847
2019-07-16,123.67010451967788,123.85325549837924,122.88772448659554,123.03711495487195,3449
2019-07-17,123.03711495487195,123.12145706824789,122.29675148990216,122.4595103269702,5280
2019-07-18,122.4595103269702,122.82820700576207,122.17186466597371,122.64655352561475,3776
2019-07-19,122.64655352561475,124.2362441847203,122.41286521593764,124.00398686757663,1304
2019-07-22,124.00398686757663,124.24601437501241,121.76447455342252,121.94698015523242,6738
2019-07-23,121.94698015523242,124.24401207371793,121.80888134966153,123.98187896073264,6859
2019-07-24,123.98187896073264,124.22186555254218,122.92637807305181,123.07379559663988,9811
2019-07-25,123.07379559663988,123.15357899686593,121.68651342201962,121.89128337363488,1298
2019-07-26,121.89128337363488,122.09286527874806,121.66020518463908,122.08193344223201,9860
2019-07-29,122.08193344223201,122.98327077823865,121.84269183698738,122.94109949722815,3052
2019-07-30,122.94109949722815,126.62493342079122,122.93963866652287,126.35034504386007,4757
2019-07-31,126.35034504386007,127.76637609680596,126.18108681032233,127.52417621585934,4585
2019-08-01,127.52417621585934,127.69894925193405,126.51946270308108,126.80383149288691,4451
2019-08-02,126.80383149288691,126.94170000430884,126.43969826766742,126.57591834792616,7508
2019-08-05,126.57591834792616,126.66405905379622,125.1791522291146,125.40164394023496,3593
2019-08-06,125.40164394023496,126.40035035918307,125.345074586408,126.25807332818817,5114
2019-08-07,126.25807332818817,127.63382138154621,126.15732364291766,127.33899480527928,3356
2019-08-08,127.33899480527928,127.52650450917636,126.78791483535976,126.94465363014535,9418
2019-08-09,126.94465363014535,128.51373915828273,126.6060303437806,128.4206514205967,5987
2019-08-12,128.4206514205967,128.79316753462928,126.1383526610369,126.29833198213996,5582
2019-08-13,126.29833198213996,126.38827913489277,125.40343115436984,125.72246934726495,4710
2019-08-14,125.72246934726495,125.82591298729734,124.54387844964478,124.59158527345548,6762
2019-08-15,124.59158527345548,124.82413812890148,123.81971523509115,123.88394297506606,6637
2019-08-16,123.88394297506606,123.97450370662126,121.89512987459544,121.89726719617123,1571
2019-08-19,121.89726719617123,123.43582573404294,121.77515986075457,123.09126579721566,7834
2019-08-20,123.09126579721566,123.35910307790562,121.8299139225787,121.94607481534581,9542
2019-08-21,121.94607481534581,122.01663774049437,121.50342828876182,121.80673111977175,9485
2019-08-22,121.80673111977175,123.43274113262692,121.57812918333222,123.27962721948522,3478
2019-08-23,123.27962721948522,125.6068820149516,122.94586078769883,125.30237437539431,3752
2019-08-26,125.30237437539431,127.19486398080728,125.02964801526484,126.81556146501005,9709
2019-08-27,126.81556146501005,126.85323261361523,123.86750212257525,124.03657701908469,6650
2019-08-28,124.03657701908469,124.34703495378216,123.31793830893251,123.68182517486073,2190
2019-08-29,123.68182517486073,123.83087866322516,123.24650407020036,123.26919008281729,7716
2019-08-30,123.26919008281729,123.30767101255282,122.22844839590935,122.4488201720052,7971
2019-09-02,122.4488201720052,122.76221786961894,121.1782712377287,121.51123881533894,2461
2019-09-03,121.51123881533894,121.64254104596708,120.80661358231481,120.86069357810617,3005
2019-09-04,120.86069357810617,121.82004823081313,120.56242953681011,121.59415314863742,4064
2019-09-05,121.59415314863742,121.86495598564026,120.80362708523944,121.05312364932436,4416
2019-09-06,121.05312364932436,121.15224884064541,119.23276154688067,119.4525304626229,9283
2019-09-09,119.4525304626229,119.55481027688656,117.25853232782151,117.59863111146028,7656
2019-09-10,117.59863111146028,118.13088889118217,117.35868677741288,117.78813498209242,8835
2019-09-11,117.78813498209242,118.05212393319862,115.74788829212478,115.7932765812593,4189
2019-09-12,115.7932765812593,116.64320957581633,115.53962889045967,116.62996857211736,8878
2019-09-13,116.62996857211736,116.91215837632441,115.98200117263907,116.07304719894324,9024
2019-09-16,116.07304719894324,116.38153714884501,115.20913650970277,115.50859716829451,7601
2019-09-17,115.50859716829451,116.12483575366778,115.4684248455376,115.79650759587747,7087
2019-09-18,115.79650759587747,115.97718583228469,115.22325622587259,115.40261693651415,9546
2019-09-19,115.40261693651415,116.3849327780651,115.33976699951494,116.2500645580972,6508
2019-09-20,116.2500645580972,116.35103437711402,114.76900752314599,114.78730754136504,8063
2019-09-23,114.78730754136504,115.07501159949749,112.52242938460543,112.74272073269644,8583
2019-09-24,112.74272073269644,115.11120790794158,112.49304101337412,115.0100144678593,7125
2019-09-25,115.0100144678593,115.34770541707904,114.94439486419256,115.23335084851057,4956
2019-09-26,115.23335084851057,115.48019307807073,112.14996672693188,112.31775176264588,3970
2019-09-27,112.31775176264588,114.56716841382436,112.04570761876427,114.27519285376381,9449
2019-09-30,114.27519285376381,114.4746443103826,112.41182466409663,112.69367904492258,4348
2019-10-01,112.69367904492258,115.15157260677694,112.50480709795754,115.06951053632044,9831
2019-10-02,115.06951053632044,117.28682456595172,114.91761224974887,117.2161275798864,5142
2019-10-03,117.2161275798864,118.399337042655,117.01617820358489,118.28870863173715,2174
2019-10-04,118.28870863173715,118.33297541602217,118.26135770078209,118.32618423131913,7974
2019-10-07,118.32618423131913,118.41450617718894,117.23835205573333,117.32912358561872,1667
2019-10-08,117.32912358561872,118.76569609522011,117.28108136863295,118.49333360480854,3072
2019-10-09,118.49333360480854,118.63315953878681,117.83749104038958,118.05443709489427,4291
2019-10-10,118.05443709489427,119.41031588677062,117.82532399456329,119.38539926609548,9843
2019-10-11,119.38539926609548,119.4998194161515,118.82068584098357,119.08746051735702,6032
2019-10-14,119.08746051735702,119.30173242353129,117.02748680295548,117.25385278277705,5171
2019-10-15,117.25385278277705,117.54070341002893,116.19372830768201,116.46705759789813,2221
2019-10-16,116.46705759789813,116.74617172322431,116.22388978105475,116.5757931526439,5281
2019-10-17,116.5757931526439,116.70818394002063,115.85040320303774,116.03872004628568,2166
2019-10-18,116.03872004628568,116.48386934279148,115.94449908013851,116.23994440316265,5294
2019-10-21,116.23994440316265,116.49959185852956,115.1201611640699,115.2045011300898,4747
2019-10-22,115.2045011300898,117.15813489307858,115.16174516849533,117.12822119087014,1745
2019-10-23,117.12822119087014,117.16187202048006,116.40014819294507,116.55340524957725,2273
2019-10-24,116.55340524957725,117.4849173232842,116.40340549193064,117.20658407523004,9241
2019-10-25,117.20658407523004,117.53531543072197,115.14291773303037,115.29439727521698,5888
2019-10-28,115.29439727521698,116.6489237145644,115.1522886916963,116.30195702472095,9601
2019-10-29,116.30195702472095,118.23951754962651,116.12604590927226,118.16899061030142,2563
2019-10-30,118.16899061030142,119.01541908102399,117.94573038185922,118.93388692152553,3276
2019-10-31,118.93388692152553,119.04397788403033,118.34992242971282,118.69114788143204,9063
2019-11-01,118.69114788143204,118.71934654354776,117.53733105392944,117.638525294156,5066
2019-11-04,117.638525294156,118.44655178626859,117.30233654781526,118.40788891476438,3403
2019-11-05,118.40788891476438,119.44563986868864,118.32222756267176,119.1515405213693,9806
2019-11-06,119.1515405213693,119.29767310935388,117.57947220081319,117.65359212651434,9846
2019-11-07,117.65359212651434,117.88421882424493,117.3867879750407,117.72540816344011,8798
2019-11-08,117.72540816344011,118.7335971573135,117.49834460885239,118.42190128957053,5925
2019-11-11,118.42190128957053,118.62951314872049,117.27232362870365,117.55117184844728,5797
2019-11-12,117.55117184844728,118.42493891330108,117.47865165503299,118.32453896856094,5784
2019-11-13,118.32453896856094,118.45771650205492,117.9608513763459,118.05801178263931,6846
2019-11-14,118.05801178263931,120.15603896060414,118.01937414717564,119.84849939159787,8788
2019-11-15,119.84849939159787,120.09918167648557,118.30975723571149,118.38289278321707,4454
2019-11-18,118.38289278321707,119.1118743636922,118.22160625684751,119.06202087195656,1956
2019-11-19,119.06202087195656,119.51232287071237,118.91365526977712,119.2593588316748,6944
2019-11-20,119.2593588316748,119.35904601058198,117.0642596478774,117.08703633923581,6427
2019-11-21,117.08703633923581,117.10678303379741,115.9111602947201,116.05104601102684,5548
2019-11-22,116.05104601102684,116.31203608404772,114.78734469863986,115.10986812458735,3655
2019-11-25,115.10986812458735,116.34593151952922,114.79985810766922,116.24399916929953,9103
2019-11-26,116.24399916929953,116.33140334682635,115.66274149832769,115.87814680275255,9307
2019-11-27,115.87814680275255,116.05138364959215,115.75135550082696,115.92027135650677,6434
2019-11-28,115.92027135650677,116.17319636959931,115.79141472245254,116.14520210437274,9379
2019-11-29,116.14520210437274,119.37982160005711,115.91535529920606,119.24750752724272,4569
2019-12-02,119.24750752724272,119.34581299002737,118.83915115463999,119.01391651510642,3500
2019-12-03,119.01391651510642,121.59421585720675,118.84566590036663,121.40170337346206,3632
2019-12-04,121.40170337346206,121.54270799260854,120.9778576409986,121.22612685572636,6000
2019-12-05,121.22612685572636,121.28619403144663,119.31639262004553,119.37123258626352,6479
2019-12-06,119.37123258626352,119.65243194051895,118.41097507889623,118.44613831189159,8637
2019-12-09,118.44613831189159,118.68788635112304,116.84414253512983,117.02423587053718,5555
2019-12-10,117.02423587053718,117.3110854044263,116.31595480704814,116.63640722960129,5925
2019-12-11,116.63640722960129,116.71562793239556,114.92384468365553,114.98153844232371,3919
2019-12-12,114.98153844232371,115.29958554350014,113.82398124338962,113.97560793786488,4333
2019-12-13,113.97560793786488,116.51839685644539,113.96778778919825,116.22940612475846,5144
2019-12-16,116.22940612475846,116.73107608467375,115.88137376739805,116.55461759074348,2154
2019-12-17,116.55461759074348,117.15938295651792,116.2811127923426,116.99205050322259,6844
2019-12-18,116.99205050322259,119.2507180794683,116.73487160416325,119.19284357253474,8390
2019-12-19,119.19284357253474,119.19990276959216,117.10643398860512,117.27868304712507,8276
2019-12-20,117.27868304712507,118.21899264828062,117.02562397433275,117.9919962531143,3953
2019-12-23,117.9919962531143,118.21608967427076,117.28774235592795,117.4798172075219,5161
2019-12-24,117.4798172075219,117.7603726996453,117.28934362293474,117.48650063485044,8833
2019-12-25,117.48650063485044,117.52330290043726,116.43365153735749,116.72852727403745,5818
2019-12-26,116.72852727403745,116.98212836522455,116.40575991319456,116.91191901278366,2793
2019-12-27,116.91191901278366,118.70823998592044,116.86905105437768,118.41420986654714,2765
2019-12-30,118.41420986654714,120.1827235601158,118.33313424286898,119.89871723522107,5645
2019-12-31,119.89871723522107,120.38398472758169,119.6477513724496,120.24282152660284,6730
2020-01-01,120.24282152660284,121.44457171675691,120.04740543095413,121.2845249867971,1991
2020-01-02,121.2845249867971,121.54523382382847,119.56135031769293,119.88702294008053,4627
2020-01-03,119.88702294008053,119.96800900349989,116.33340195286046,116.46548258340626,6160
2020-01-06,116.46548258340626,117.97283767679575,116.30026336266337,117.7338744970138,7836
2020-01-07,117.7338744970138,120.50011572923812,117.5717110124838,120.20473514551509,5328
2020-01-08,120.20473514551509,121.01798523002667,120.09260012595361,120.81577283140336,7951
2020-01-09,120.81577283140336,121.05683634452632,120.06827124161197,120.11721747641273,1379
2020-01-10,120.11721747641273,120.27095940527931,120.0072862012568,120.22109884916613,9425
2020-01-13,120.22109884916613,121.86925918207676,119.95253563854182,121.74900540484931,2931
2020-01-14,121.74900540484931,121.78405810188767,120.31870435061194,120.37681362293391,1968
2020-01-15,120.37681362293391,120.52723950541291,120.31440659839744,120.51055469038094,3794
2020-01-16,120.51055469038094,121.6522219431516,120.49713898396615,121.30029154109003,9465
2020-01-17,121.30029154109003,121.3109374521279,119.9738635136726,120.10164280727167,5057
2020-01-20,120.10164280727167,122.71034148914025,120.08092367447048,122.69404801253114,6107
2020-01-21,122.69404801253114,124.09438377569745,122.51590162133677,123.74656864311542,8488
2020-01-22,123.74656864311542,126.04119808161028,123.53410940797374,125.87290430982425,3601
2020-01-23,125.87290430982425,126.07255267997091,124.32739376714576,124.56525444552153,4835
2020-01-24,124.56525444552153,125.14559613904402,124.31588627839348,124.88299840426917,2672
2020-01-27,124.88299840426917,127.22173934180255,124.5188133251536,126.86365516995055,6641
2020-01-28,126.86365516995055,127.67666703016906,126.72169599631903,127.48483915490742,8374
2020-01-29,127.48483915490742,129.53984660605656,127.1134255633924,129.15544133104976,7049
2020-01-30,129.15544133104976,129.4924267848845,126.55976622759016,126.82756202219163,5436
2020-01-31,126.82756202219163,126.8318727952999,126.65649357925868,126.76157465849842,6734
2020-02-03,126.76157465849842,126.98496124542002,124.24994431101996,124.2942764527762,2525
2020-02-04,124.2942764527762,124.52297648876139,123.47344706477253,123.71585106716422,6628
2020-02-05,123.71585106716422,124.35090280311827,123.46227444022308,124.1196676747763,9318
2020-02-06,124.1196676747763,124.33241295606288,123.87030032754849,124.02283036216011,8883
2020-02-07,124.02283036216011,124.36822158409493,122.25942746433178,122.50851806303982,8391
2020-02-10,122.50851806303982,123.20707588832705,122.19049377413239,122.91655273926195,1283
2020-02-11,122.91655273926195,124.0349840363247,122.70431931828472,123.76703704662964,6130
2020-02-12,123.76703704662964,124.08622744155785,123.654021473174,123.68830816024246,1883
2020-02-13,123.68830816024246,124.79228497566862,123.37062382238067,124.74058037162446,4364
2020-02-14,124.74058037162446,126.32728536048502,124.57223729054196,126.21855858860201,9839
2020-02-17,126.21855858860201,127.93405474237254,126.00291628058044,127.84094973256582,9723
2020-02-18,127.84094973256582,127.91379935854013,127.36169269114949,127.45068419803565,9396
2020-02-19,127.45068419803565,128.27657118727245,127.24315591726452,128.15302560701397,2864
2020-02-20,128.15302560701397,128.4932869477492,127.24601448017133,127.37899583865646,4124
2020-02-21,127.37899583865646,127.59940466734763,127.22439997228487,127.30951341796386,1089
2020-02-24,127.30951341796386,128.99993508850176,127.28865423249529,128.72518487245082,7882
2020-02-25,128.72518487245082,128.73035330925745,128.28012405361076,128.62846580973056,2443
2020-02-26,128.62846580973056,129.00496598183415,127.7239099193009,128.08674876334777,4206
2020-02-27,128.08674876334777,128.10306329314696,127.34790988791511,127.36594652097968,5125
2020-02-28,127.36594652097968,128.37881604968504,127.17610165833281,128.06710979622173,7611
2020-03-02,128.06710979622173,130.21706678850475,128.04779040498573,130.193104958233,3704
2020-03-03,130.193104958233,131.62850574513058,129.8721947737868,131.44519018287633,3137
2020-03-04,131.44519018287633,131.62735799964213,130.97192108963907,131.19093250107605,4211
2020-03-05,131.19093250107605,132.3310355260142,131.02553259694886,132.28811390481854,6835
2020-03-06,132.28811390481854,133.73947984507393,131.97492022171502,133.59397682204286,1633
2020-03-09,133.59397682204286,135.8466287919033,133.53208164171534,135.60957811286022,8197
2020-03-10,135.60957811286022,136.0147932900711,134.4416591707849,134.73735009469607,4278
2020-03-11,134.73735009469607,135.85420574478658,134.5602271961252,135.6403308277005,7636
2020-03-12,135.6403308277005,135.8820256997204,134.81226338887845,135.1389855367528,5552
2020-03-13,135.1389855367528,135.40589857345094,134.0560968674036,134.44754393089121,9019
2020-03-16,134.44754393089121,136.24326721319542,134.21060197572234,136.18828223368448,2526
2020-03-17,136.18828223368448,137.252136361217,135.81024149379093,136.9771400729383,9069
2020-03-18,136.9771400729383,137.2971266157902,136.739356281795,137.12357004305446,6387
2020-03-19,137.12357004305446,139.08822819763438,136.72238588800195,139.04478666588957,8888
2020-03-20,139.04478666588957,139.49211873496284,138.97278079340683,139.32004010754676,8706
2020-03-23,139.32004010754676,139.618523479268,138.03027849004508,138.13650499149338,8512
2020-03-24,138.13650499149338,139.51859148982342,137.89500965211076,139.44137648152773,2601
2020-03-25,139.44137648152773,139.67628280677945,138.0056531023317,138.19813420311107,5724
2020-03-26,138.19813420311107,138.31617626757935,136.8298617134839,137.04430525166336,5202
2020-03-27,137.04430525166336,137.41621320524462,136.2234203584701,136.5163406620761,9821
2020-03-30,136.5163406620761,136.61134922832906,136.29273154373416,136.34367151555293,7346
2020-03-31,136.34367151555293,137.91984986002964,136.0707036838006,137.6169576353505,1065
2020-04-01,137.6169576353505,137.98859675535766,137.07761231072297,137.17152087507003,9709
2020-04-02,137.17152087507003,137.29042684068887,134.6978766681445,134.74031544295428,2511
2020-04-03,134.74031544295428,135.05829342116817,133.7723411907602,134.01844956916605,7215
2020-04-06,134.01844956916605,134.55691972735144,133.98345475951643,134.4806546756345,6651
2020-04-07,134.4806546756345,134.6898632595629,134.0895875417135,134.35927002769952,1780
2020-04-08,134.35927002769952,134.46702576213676,134.06921659194867,134.23728347681177,2104
2020-04-09,134.23728347681177,134.292908077412,132.2622205697157,132.6510531961531,4042
2020-04-10,132.6510531961531,133.02889405610756,132.05131412519734,132.175856236329,9295
2020-04-13,132.175856236329,133.12866711769578,132.0619114240976,132.9835550875132,1996
2020-04-14,132.9835550875132,134.0932650275257,132.67477815624153,133.81939577749736,6816
2020-04-15,133.81939577749736,134.1631250892718,132.73078452147286,132.74892373961725,8913
2020-04-16,132.74892373961725,132.97031798339825,131.573985827581,131.83009170555837,6454
2020-04-17,131.83009170555837,132.1785431746709,130.46480527689212,130.5976894700556,7472
